PDF Name,climate change,climate risk,weather,extreme weather,weather events,warming,temperature,extreme temperature,heatwave,heating season,severe winter,mild winter,normal winter,winter conditions,coldwave,flooding,the flood,the floods,tsunami,high water,drought,droughts,water scarcity,water stress,precipitation,rainfall,physical environmental,hurricane,hurricanes,storm,storm related,storm losses,storm activity,tropical storm,the snow,snowfall,snowstorm,the ice,wildfire,wildfires,air quality,air pollutants,degree days,polar vortex,greenhouse gas,task force,carbon tax,voluntary removal costs,net zero,net-zero,net-zero ghg emissions,forest,energy transition,adaptation,mitigation,tcfd,Total Keywords,Total Pages
LSE_BNZL_2013.pdf,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,0,16,124
LSE_BNZL_2014.pdf,3,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,0,19,132
LSE_BNZL_2015.pdf,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,16,148
LSE_BNZL_2016.pdf,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,17,156
LSE_BNZL_2017.pdf,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,4,0,24,165
LSE_BNZL_2018.pdf,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,20,173
LSE_BNZL_2019.pdf,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,1,0,0,0,0,0,0,0,0,5,3,35,196
LSE_BNZL_2020.pdf,37,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,0,3,0,0,7,22,89,225
LSE_BNZL_2021.pdf,36,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,10,0,0,2,0,0,8,28,105,236
LSE_BNZL_2022.pdf,75,4,19,17,0,9,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,2,1,0,17,0,0,1,0,4,11,10,198,252
LSE_BNZL_2023.pdf,80,6,28,27,0,11,4,0,0,0,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,3,1,0,45,0,0,2,0,4,10,9,265,224
