PDF Name,climate change,climate risk,weather,extreme weather,weather events,warming,temperature,extreme temperature,heatwave,heating season,severe winter,mild winter,normal winter,winter conditions,coldwave,flooding,the flood,the floods,tsunami,high water,drought,droughts,water scarcity,water stress,precipitation,rainfall,physical environmental,hurricane,hurricanes,storm,storm related,storm losses,storm activity,tropical storm,the snow,snowfall,snowstorm,the ice,wildfire,wildfires,air quality,air pollutants,degree days,polar vortex,greenhouse gas,task force,carbon tax,voluntary removal costs,net zero,net-zero,net-zero ghg emissions,forest,energy transition,adaptation,mitigation,tcfd,Total Keywords,Total Pages
LSE_AUTO_2015.pdf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,10,116
LSE_AUTO_2016.pdf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,2,0,10,138
LSE_AUTO_2017.pdf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,12,128
LSE_AUTO_2018.pdf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,10,136
LSE_AUTO_2019.pdf,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,17,142
LSE_AUTO_2020.pdf,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,8,3,23,156
LSE_AUTO_2021.pdf,34,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,24,0,0,4,0,1,18,13,111,180
LSE_AUTO_2022.pdf,53,8,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,50,0,0,0,0,0,8,24,167,174
LSE_AUTO_2023.pdf,45,6,6,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,38,0,0,0,0,0,8,23,145,168
LSE_AV_2013.pdf,10,0,24,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,7,0,68,320
